00:38:43.868318 DCon195  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet8: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:38:44.041168 DCon207  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:39:08.576906 DCon203  Platform architecture set to 'x86'
00:39:08.607195 DCon195  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:39:08.687875 DCon195  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:39:08.759015 DCon203  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:39:09.867022 DCon203  Launched VM: 1744958240 pid: 194687 (0x2f87f) frontend: GUI/Qt name: PC015
00:39:09.911167 DCon211  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:39:10.331262 DCon212  Platform architecture set to 'x86'
00:39:10.347424 DCon210  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:39:10.828531 DCon214  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={83cfdc66-4f20-4569-ad39-8722f7d472b3} aComponent={RecordingSettingsWrap} aText={Recording not started}, preserve=false aResultDetail=0
00:39:10.924901 DCon214  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:39:10.930176 DCon214  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet8: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:39:10.982806 DCon216  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:39:10.997431 DCon215  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:39:11.004959 DCon215  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet8: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:39:11.046552 DCon215  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={83cfdc66-4f20-4569-ad39-8722f7d472b3} aComponent={RecordingSettingsWrap} aText={Recording not started}, preserve=false aResultDetail=0
00:39:11.308074 DCon207  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={7d510820-a678-4730-a862-818dcd3fbed0} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:39:11.310151 DCon212  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={7d510820-a678-4730-a862-818dcd3fbed0} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:39:11.311660 DCon212  HostDnsMonitorProxy::GetDomainName: no domain set
00:39:11.311911 DCon212  HostDnsMonitorProxy::GetNameServers:
00:39:11.311917 DCon212    name server 1: 127.0.0.53
00:39:11.312012 DCon212  HostDnsMonitorProxy::GetSearchStrings:
00:39:11.312015 DCon212    no search string entries
00:39:11.372031 DCon214  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:39:11.377568 DCon214  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:39:11.406040 DCon217  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:39:11.440786 DCon195  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={83cfdc66-4f20-4569-ad39-8722f7d472b3} aComponent={RecordingSettingsWrap} aText={Recording not started}, preserve=false aResultDetail=0
00:39:11.465138 DCon195  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:39:13.450157 DCon210  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:39:13.458104 DCon210  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:39:13.468614 DCon217  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:39:14.950348 DCon217  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:39:14.958936 DCon217  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:39:14.970677 DCon203  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:39:17.320209 DCon217  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:39:17.403217 DCon217  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:39:17.429373 DCon195  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:39:57.832935 DCon217  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:39:57.839393 DCon217  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:39:57.851587 DCon220  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:40:18.804560 DCon224  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:40:18.869298 DCon224  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:40:18.888514 DCon224  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:43:22.262456 DCon234  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:43:22.273576 DCon234  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:43:22.281601 DCon234  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:43:22.299411 DCon230  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:46:07.076817 DCon232  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:46:07.086321 DCon232  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:46:07.098753 DCon240  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:46:13.715874 DCon232  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:46:13.733300 DCon232  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:46:13.741652 DCon232  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:46:13.758778 DCon227  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:47:06.220129 DCon229  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:47:06.228893 DCon229  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:47:06.240825 DCon229  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:50:13.910457 DCon246  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={83cfdc66-4f20-4569-ad39-8722f7d472b3} aComponent={RecordingSettingsWrap} aText={Recording not started}, preserve=false aResultDetail=0
00:50:14.034133 DCon240  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:50:14.043150 DCon240  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:50:14.069234 DCon247  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:50:14.350525 DCon244  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:50:14.359007 DCon244  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:50:14.370031 DCon245  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:50:26.584454 DCon246  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:50:26.591377 DCon246  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:50:26.603687 DCon248  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:50:38.142717 DCon238  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:50:38.155593 DCon238  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:50:38.170842 DCon250  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:54:54.115656 DCon245  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={83cfdc66-4f20-4569-ad39-8722f7d472b3} aComponent={RecordingSettingsWrap} aText={Recording not started}, preserve=false aResultDetail=0
00:54:54.238146 DCon259  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:54:54.245339 DCon259  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:54:54.277577 DCon254  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:28.949012 DCon261  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={83cfdc66-4f20-4569-ad39-8722f7d472b3} aComponent={RecordingSettingsWrap} aText={Recording not started}, preserve=false aResultDetail=0
00:55:28.949131 DCon247  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:30.400936 DCon245  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={83cfdc66-4f20-4569-ad39-8722f7d472b3} aComponent={RecordingSettingsWrap} aText={Recording not started}, preserve=false aResultDetail=0
00:55:30.421346 DCon245  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={e36a5081-a82a-40bd-9e4e-42a44d6ce50f} aComponent={SessionMachine} aText={The machine is not mutable or saved (state is Stopping)}, preserve=false aResultDetail=0
00:55:30.425222 DCon245  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:55:30.433379 DCon245  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:55:30.438059 DCon247  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:30.448058 DCon245  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={83cfdc66-4f20-4569-ad39-8722f7d472b3} aComponent={RecordingSettingsWrap} aText={Recording not started}, preserve=false aResultDetail=0
00:55:30.459835 DCon245  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:30.493955 DCon262  ERROR [COM]: aRC=NS_ERROR_INVALID_ARG (0x80070057) aIID={e36a5081-a82a-40bd-9e4e-42a44d6ce50f} aComponent={SessionMachine} aText={Properties with TRANSIENT or TRANSRESET flag cannot be set or modified if VM is not running}, preserve=false aResultDetail=0
00:55:31.460896 DCon258  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:37.741851 DCon261  Platform architecture set to 'x86'
00:55:37.744622 DCon261  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:37.832957 DCon254  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:55:37.838522 DCon254  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet8: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:55:37.857153 DCon254  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:55:37.866242 DCon254  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet8: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:55:37.973637 DCon252  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:38.014047 DCon252  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:48.286108 DCon252  Platform architecture set to 'x86'
00:55:48.322854 DCon252  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:55:48.331575 DCon252  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:55:48.390390 DCon264  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:49.838213 DCon252  Launched VM: 103359920 pid: 195227 (0x2fa9b) frontend: GUI/Qt name: PC015
00:55:49.881260 DCon264  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:50.280138 DCon265  Platform architecture set to 'x86'
00:55:50.312739 DCon269  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:50.808610 DCon261  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={83cfdc66-4f20-4569-ad39-8722f7d472b3} aComponent={RecordingSettingsWrap} aText={Recording not started}, preserve=false aResultDetail=0
00:55:50.905563 DCon261  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:55:50.910822 DCon261  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet8: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:55:50.958627 DCon261  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:50.971781 DCon262  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:55:50.977486 DCon262  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link status for vmnet8: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:55:51.018840 DCon267  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={83cfdc66-4f20-4569-ad39-8722f7d472b3} aComponent={RecordingSettingsWrap} aText={Recording not started}, preserve=false aResultDetail=0
00:55:51.259725 DCon267  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={7d510820-a678-4730-a862-818dcd3fbed0} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:55:51.261713 DCon267  HostDnsMonitorProxy::GetDomainName: no domain set
00:55:51.261808 DCon267  HostDnsMonitorProxy::GetNameServers:
00:55:51.261812 DCon267    name server 1: 127.0.0.53
00:55:51.261921 DCon262  HostDnsMonitorProxy::GetSearchStrings:
00:55:51.261936 DCon262    no search string entries
00:55:51.355811 DCon267  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
00:55:51.361342 DCon267  Finished saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox"
00:55:51.380732 DCon267  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:51.472853 DCon266  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={83cfdc66-4f20-4569-ad39-8722f7d472b3} aComponent={RecordingSettingsWrap} aText={Recording not started}, preserve=false aResultDetail=0
00:55:51.501505 DCon269  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine}, preserve=false aResultDetail=0
00:55:52.751076 DCon269  Saving settings file "/home/alex/VirtualBox VMs/PC015/PC015.vbox" with version "1.19-linux"
